strategy,symbol,side,entry_time,exit_time,entry,exit,initial_sl,initial_tp,gross_r,net_r,net_r_funding,funding_r,funding_covered,sl_frac,exit_reason,regime,bars_held,exit_tf
range_lt,XRP,SELL,2026-08-17T16:00:00+00:00,2026-08-18T02:00:00+00:00,1.0058,0.998005,1.0130232,0.998005,1.0791615904308522,0.925991250415344,0.9302001903394774,-0.004208939924133422,True,0.007181547027241871,tp,RANGE,40,15m
range_lt,HYPE,SELL,2026-06-26T16:00:00+00:00,2026-06-27T05:00:00+00:00,64.824,64.694352,66.26880000000001,61.873000000000005,0.0897342192691042,0.04038039867109807,0.047291275081397,-0.006910876410298933,True,0.02228804146612389,sl_trailed,RANGE,13,1h
range_lt,HYPE,BUY,2026-07-13T04:00:00+00:00,2026-07-13T05:00:00+00:00,66.555,65.76411999999999,65.76411999999999,67.732,-1.0,-1.092568404814888,-1.0927783499570083,0.00020994514212016582,True,0.011883104199534452,sl,RANGE,1,1h
range_lt,DOGE,SELL,2026-04-24T02:00:00+00:00,2026-04-24T21:00:00+00:00,0.097905,0.09885,0.09916008000000001,0.096039,-0.7529400516301616,-0.838747729228402,-0.8202210715651456,-0.018526657663256448,True,0.012819365711659318,thesis,RANGE,19,1h
range_lt,DOGE,SELL,2026-06-02T00:00:00+00:00,2026-06-02T03:00:00+00:00,0.1011,0.099746,0.10223096,0.099746,1.1972129871967123,1.0988805970149198,1.1022328375892991,-0.003352240574379288,True,0.011186547972304652,tp,RANGE,3,1h
range_lt,DOGE,BUY,2026-07-07T09:00:00+00:00,2026-07-07T22:00:00+00:00,0.074795,0.074034,0.07361915999999999,0.076801,-0.6471968975370718,-0.7171677269016105,-0.7275038368982936,0.010336109996683123,True,0.01572083695434202,thesis,RANGE,13,1h
range_lt,DOGE,SELL,2026-07-20T18:00:00+00:00,2026-07-20T20:00:00+00:00,0.073101,0.072323,0.07386432000000001,0.072323,1.0192317769742558,0.91388788450452,0.9162820638788322,-0.0023941793743121782,True,0.010441991217630562,tp,RANGE,2,1h
range_lt,DOGE,SELL,2026-07-21T14:00:00+00:00,2026-07-22T06:00:00+00:00,0.073484,0.072449,0.07414656,0.072449,1.5621226756821784,1.440122554938398,1.4623043950736307,-0.02218184013523282,True,0.009016384519079072,tp,RANGE,16,1h
range_lt,DOGE,SELL,2026-08-17T15:00:00+00:00,2026-08-18T03:00:00+00:00,0.070371,0.069782,0.070797484,0.069782,1.3810600163195308,1.199557075998202,1.2243074769511104,-0.024750400952908494,True,0.00606050787966621,tp,RANGE,48,15m
range_lt,ZEC,BUY,2026-04-27T16:00:00+00:00,2026-04-27T18:00:00+00:00,350.3,357.125,344.1112,357.125,1.1027986039296749,1.040536129782829,1.039121073552219,0.001415056230610131,True,0.01766714244932919,tp,RANGE,2,1h
rocket,SUI,BUY,2026-09-25T08:25:00+00:00,2026-09-25T10:49:00+00:00,1.0291,1.0633,1.0063,1.0633,1.5000000000000049,1.450350438596496,1.449222039473689,0.0011283991228070208,True,0.02215528131376925,tp,TREND_BULL_STRONG,144,1m
rocket,SUI,BUY,2026-09-25T16:25:00+00:00,2026-09-25T17:00:00+00:00,1.1108,1.1065,1.0906,1.1411,-0.21287128712871145,-0.27336039603960255,-0.2740477722772263,0.0006873762376237626,True,0.018185091825711194,thesis,TREND_BULL_STRONG,35,1m
waterfall,OP,SELL,2026-09-23T13:55:00+00:00,2026-09-23T14:13:00+00:00,0.13321,0.12711999999999998,0.13727,0.12711999999999998,1.5,1.4639086206896552,1.4643187500000001,-0.0004101293103448268,True,0.030478192327903372,tp,TREND_BEAR_STRONG,18,1m
